Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
UFU2327167953,c,u,b,u
BPE2328710776,c,u,b,u
LRE2329235202,c,u,b,u
MHP2330411289,c,u,b,u
IVV2331612321,c,u,b,u
UWV2332490964,c,u,b,u
DOX2333895042,c,u,b,u
ASK2334644118,c,u,b,u
TBF2335674138,c,u,b,u
VOG2336265312,c,u,b,u
ORR2337951928,c,u,b,u
RPB2338605682,c,u,b,u
DTR2339414134,c,u,b,u
JBU2340716279,c,u,b,u
SRI2341782124,c,u,b,u
WJO2342875024,c,u,b,u
KRV2343756693,c,u,b,u
QPX2344427746,c,u,b,u
DVR2345856987,c,u,b,u
WBU2346448479,c,u,b,u
GKS2347053932,c,u,b,u
WRB2348409392,c,u,b,u
HGM2349960328,c,u,b,u
NOO2350922123,c,u,b,u
XDQ2351309966,c,u,b,u
RGP2352926460,c,u,b,u
ELU2353094803,c,u,b,u
JMN2354885593,c,u,b,u
IIU2355342508,c,u,b,u
CKL2356139677,c,u,b,u
KTI2357909492,c,u,b,u
TJY2358156275,c,u,b,u
WRA2359108916,c,u,b,u
EOP2360299214,c,u,b,u
MHJ2361019325,c,u,b,u
NKX2362823783,c,u,b,u
WXK2363647138,c,u,b,u
YYC2364358023,c,u,b,u
IID2365465205,c,u,b,u
ZHR2366328978,c,u,b,u
HPP2367985634,c,u,b,u
SGO2368429296,c,u,b,u
SWB2369154797,c,u,b,u
FCU2370441443,c,u,b,u
DDI2371108656,c,u,b,u
JOM2372002356,c,u,b,u
MSA2373150588,c,u,b,u
DWB2374550919,c,u,b,u
WBS2375441700,c,u,b,u
CYB2376728724,c,u,b,u
NKQ2377386793,c,u,b,u
ZPE2378049585,c,u,b,u
PJE2379568623,c,u,b,u
GAJ2380793581,c,u,b,u
GWY2381576180,c,u,b,u
ZPL2382674692,c,u,b,u
POI2383722995,c,u,b,u
SWC2384492209,c,u,b,u
VAS2385324487,c,u,b,u
NNO2386934349,c,u,b,u
GVK2387052467,c,u,b,u
ZLI2388922135,c,u,b,u
OLH2389928090,c,u,b,u
NVB2390472166,c,u,b,u
APM2391607087,c,u,b,u
TCS2392412516,c,u,b,u
WLX2393806996,c,u,b,u
RKD2394310005,c,u,b,u
KVM2395333677,c,u,b,u
RIQ2396800121,c,u,b,u
IGY2397911939,c,u,b,u
UWV2398926585,c,u,b,u
CHQ2399200226,c,u,b,u
NKQ2400204632,c,u,b,u
CYN2401508567,c,u,b,u
QMB2402781824,c,u,b,u
ACY2403675710,c,u,b,u
ZJT2404423410,c,u,b,u
SGI2405741661,c,u,b,u
LTF2406912281,c,u,b,u
CHU2407750317,c,u,b,u
ZBV2408644947,c,u,b,u
FQQ2409576827,c,u,b,u
JGF2410533477,c,u,b,u
JLU2411785930,c,u,b,u
ACI2412327769,c,u,b,u
JPZ2413444985,c,u,b,u
FOB2414725867,c,u,b,u
NNB2415507862,c,u,b,u
DTB2416633700,c,u,b,u
LIM2417501751,c,u,b,u
ZMS2418769698,c,u,b,u
KME2419825489,c,u,b,u
XSP2420364273,c,u,b,u
DJZ2421297144,c,u,b,u
VAQ2422033004,c,u,b,u
MEF2423505832,c,u,b,u
ZFN2424473498,c,u,b,u
JBP2425256137,c,u,b,u
XWA2426532456,c,u,b,u
QVA2427403053,c,u,b,u
XDG2428198298,c,u,b,u
SJI2429087810,c,u,b,u
EQM2430143845,c,u,b,u
LMO2431491710,c,u,b,u
SGU2432694308,c,u,b,u
ZFF2433981206,c,u,b,u
MAM2434976920,c,u,b,u
EMS2435024817,c,u,b,u
OGH2436733261,c,u,b,u
KXQ2437318708,c,u,b,u
MCF2438276681,c,u,b,u
KWO2439423641,c,u,b,u
WIN2440102907,c,u,b,u
JNO2441586934,c,u,b,u
KVP2442145438,c,u,b,u
KUL2443090087,c,u,b,u
ZDD2444124767,c,u,b,u
GOI2445333110,c,u,b,u
IVC2446996599,c,u,b,u
QFA2447501821,c,u,b,u
IGA2448586744,c,u,b,u
AJO2449971564,c,u,b,u
WEI2450563120,c,u,b,u
SHZ2451964821,c,u,b,u
HAR2452338225,c,u,b,u
BVC2453790027,c,u,b,u
OFX2454799009,c,u,b,u
ODY2455639976,c,u,b,u
IEQ2456269376,c,u,b,u
ONY2457604079,c,u,b,u
HPV2458621465,c,u,b,u
QIW2459613099,c,u,b,u
RZF2460041785,c,u,b,u
FOW2461077392,c,u,b,u
UHT2462514586,c,u,b,u
ZYJ2463261492,c,u,b,u
AHU2464411433,c,u,b,u
NDJ2465832734,c,u,b,u
ETP2466899423,c,u,b,u
OLW2467296624,c,u,b,u
PBI2468506955,c,u,b,u
WYD2469589170,c,u,b,u
LMI2470540805,c,u,b,u
UTY2471931396,c,u,b,u
VWR2472941719,c,u,b,u
CDF2473726294,c,u,b,u
ZIT2474160901,c,u,b,u
TKL2475188367,c,u,b,u
IJP2476160064,c,u,b,u
LIL2477646507,c,u,b,u
QRN2478515186,c,u,b,u
XIO2479200726,c,u,b,u
GKU2480242289,c,u,b,u
OQY2481799301,c,u,b,u
VNB2482240029,c,u,b,u
MEL2483985273,c,u,b,u
WAJ2484059444,c,u,b,u
WHM2485872094,c,u,b,u
EDA2486534701,c,u,b,u
DJL2487560440,c,u,b,u
DOQ2488258023,c,u,b,u
HQU2489773845,c,u,b,u
GXK2490858180,c,u,b,u
LXH2491589280,c,u,b,u
GAN2492143039,c,u,b,u
DSY2493983222,c,u,b,u
MSB2494861116,c,u,b,u
TOD2495857433,c,u,b,u
EOX2496786472,c,u,b,u
EYK2497876206,c,u,b,u
VVO2498059403,c,u,b,u
NSP2499843071,c,u,b,u
AVZ2500174041,c,u,b,u
WSQ2501903686,c,u,b,u
KJS2502423905,c,u,b,u
USS2503550729,c,u,b,u
TRF2504391099,c,u,b,u
VYM2505691938,c,u,b,u
CCV2506363183,c,u,b,u
RVY2507935628,c,u,b,u
IUF2508587732,c,u,b,u
GKT2509788977,c,u,b,u
DHF2510642667,c,u,b,u
GVZ2511372263,c,u,b,u
XMI2512009400,c,u,b,u
SEA2513071386,c,u,b,u
MCM2514623856,c,u,b,u
ELS2515104701,c,u,b,u
WVK2516665917,c,u,b,u
DGV2517889862,c,u,b,u
ZLD2518044092,c,u,b,u
KXB2519888499,c,u,b,u
HQZ2520295550,c,u,b,u
PLY2521725151,c,u,b,u
YJO2522517350,c,u,b,u
SHG2523935846,c,u,b,u
XFP2524559974,c,u,b,u
WOY2525256983,c,u,b,u
EDL2526658886,c,u,b,u
QZO2527694578,c,u,b,u
IRO2528129079,c,u,b,u
SKW2529279031,c,u,b,u
CBT2530763693,c,u,b,u
ABQ2531346341,c,u,b,u
HJC2532602625,c,u,b,u
XLP2533484592,c,u,b,u
PZH2534865502,c,u,b,u
ASO2535572703,c,u,b,u
JGI2536024078,c,u,b,u
APD2537372869,c,u,b,u
MHY2538671860,c,u,b,u
YNP2539201455,c,u,b,u
KNI2540031357,c,u,b,u
QTC2541969128,c,u,b,u
UHO2542426857,c,u,b,u
LYI2543934743,c,u,b,u
XSU2544885638,c,u,b,u
NAV2545495436,c,u,b,u
FMF2546083950,c,u,b,u
DHY2547779008,c,u,b,u
DEF2548545947,c,u,b,u
KAS2549216012,c,u,b,u
FPA2550542662,c,u,b,u
OYZ2551100833,c,u,b,u
DDP2552090520,c,u,b,u
XJX2553899989,c,u,b,u
PCK2554939859,c,u,b,u
VIH2555608984,c,u,b,u
SJT2556042282,c,u,b,u
UJZ2557762554,c,u,b,u
LBE2558930388,c,u,b,u
TJC2559320480,c,u,b,u
TWW2560580644,c,u,b,u
CLR2561332377,c,u,b,u
KIK2562311171,c,u,b,u
GAG2563153953,c,u,b,u
AMT2564182997,c,u,b,u
YUO2565847115,c,u,b,u
GMG2566605806,c,u,b,u
WOM2567981162,c,u,b,u
ZPQ2568075945,c,u,b,u
ARR2569774698,c,u,b,u
GYV2570158053,c,u,b,u
FWE2571821832,c,u,b,u
MVM2572428492,c,u,b,u
HCI2573313541,c,u,b,u
SZE2574324729,c,u,b,u
PUN2575426170,c,u,b,u
HOW2576529951,c,u,b,u
UDQ2577914158,c,u,b,u
JUB2578792235,c,u,b,u
ROX2579562678,c,u,b,u
XIM2580506254,c,u,b,u
SOV2581711504,c,u,b,u
RKL2582374524,c,u,b,u
ERT2583827592,c,u,b,u
BZQ2584128530,c,u,b,u
PQR2585056646,c,u,b,u
JXD2586069501,c,u,b,u
RTB2587012027,c,u,b,u
EHI2588414346,c,u,b,u
RTM2589136693,c,u,b,u
SAW2590768207,c,u,b,u
PQN2591017251,c,u,b,u
SCK2592730135,c,u,b,u
MAN2593838965,c,u,b,u
HYJ2594779153,c,u,b,u
TJM2595575248,c,u,b,u
UBG2596663350,c,u,b,u
STY2597859415,c,u,b,u
ZJN2598578968,c,u,b,u
BRL2599395010,c,u,b,u
FMG2600041450,c,u,b,u
QOT2601903419,c,u,b,u
EBB2602750127,c,u,b,u
YNK2603669020,c,u,b,u
ZPR2604341623,c,u,b,u
ENS2605155056,c,u,b,u
PUD2606910067,c,u,b,u
ONY2607308380,c,u,b,u
TVW2608457454,c,u,b,u
CTX2609180149,c,u,b,u
BRL2610509537,c,u,b,u
ZYQ2611298037,c,u,b,u
RSE2612286048,c,u,b,u
VCZ2613349642,c,u,b,u
BPR2614540271,c,u,b,u
EKP2615645168,c,u,b,u
GJV2616915541,c,u,b,u
DPX2617442305,c,u,b,u
GZX2618538368,c,u,b,u
WKQ2619172594,c,u,b,u
LSD2620009374,c,u,b,u
IUK2621656814,c,u,b,u
COR2622163789,c,u,b,u
NJI2623425506,c,u,b,u
OON2624028941,c,u,b,u
IQM2625571292,c,u,b,u
HXQ2626030843,c,u,b,u
WRQ2627584057,c,u,b,u
ZOJ2628596183,c,u,b,u
WKM2629368131,c,u,b,u
NQJ2630473182,c,u,b,u
ZWZ2631693511,c,u,b,u
IZC2632220216,c,u,b,u
IKZ2633188232,c,u,b,u
GIF2634575064,c,u,b,u
HTG2635431221,c,u,b,u
TOM2636790180,c,u,b,u
YVU2637621528,c,u,b,u
DIP2638153675,c,u,b,u
DLW2639376809,c,u,b,u
TTG2640545226,c,u,b,u
BOJ2641566798,c,u,b,u
PIF2642670443,c,u,b,u
HYN2643876990,c,u,b,u
JIJ2644898253,c,u,b,u
EJR2645053574,c,u,b,u
GMV2646168338,c,u,b,u
HIE2647366417,c,u,b,u
FPS2648782406,c,u,b,u
AFO2649594730,c,u,b,u
EYD2650337764,c,u,b,u
CYL2651175440,c,u,b,u
QPT2652691545,c,u,b,u
YWQ2653744564,c,u,b,u
PNT2654847675,c,u,b,u
IGR2655600576,c,u,b,u
BHW2656494024,c,u,b,u
XOQ2657758013,c,u,b,u
WJE2658613971,c,u,b,u
HOA2659601867,c,u,b,u
CZF2660217366,c,u,b,u
XJW2661624285,c,u,b,u
AQA2662406861,c,u,b,u
JSI2663142105,c,u,b,u
YCZ2664263411,c,u,b,u
EQQ2665506688,c,u,b,u
VGH2666968046,c,u,b,u
ZCR2667699657,c,u,b,u
HWV2668683470,c,u,b,u
NBL2669446322,c,u,b,u
OVT2670503531,c,u,b,u
XSA2671887621,c,u,b,u
RPF2672761658,c,u,b,u
FPJ2673826919,c,u,b,u
TRZ2674962263,c,u,b,u
AXR2675944757,c,u,b,u
QMK2676981306,c,u,b,u
AMK2677248428,c,u,b,u
IUB2678776007,c,u,b,u
NQL2679323837,c,u,b,u
KKH2680467915,c,u,b,u
RBN2681300264,c,u,b,u
ZGK2682954250,c,u,b,u
VUW2683648013,c,u,b,u
SMV2684821580,c,u,b,u
GZX2685800230,c,u,b,u
SPP2686623855,c,u,b,u
ZGR2687584170,c,u,b,u
KUH2688245534,c,u,b,u
NAU2689553458,c,u,b,u
OKE2690158027,c,u,b,u
YCO2691706140,c,u,b,u
NPP2692581794,c,u,b,u
LRH2693430282,c,u,b,u
BWO2694153732,c,u,b,u
VSF2695584857,c,u,b,u
LNQ2696624060,c,u,b,u
DOI2697200571,c,u,b,u
ZFU2698086498,c,u,b,u
USF2699923476,c,u,b,u
VHM2700480272,c,u,b,u
RYD2701180585,c,u,b,u
GVY2702302386,c,u,b,u
UAB2703716597,c,u,b,u
TTC2704803097,c,u,b,u
MXU2705403151,c,u,b,u
EYL2706500849,c,u,b,u
JXS2707752056,c,u,b,u
LMR2708172449,c,u,b,u
LDE2709041110,c,u,b,u
FPG2710148206,c,u,b,u
EZB2711838557,c,u,b,u
KTC2712110913,c,u,b,u
YQO2713179252,c,u,b,u
YED2714271441,c,u,b,u
JDU2715098461,c,u,b,u
BPR2716329299,c,u,b,u
KYV2717242687,c,u,b,u
ROQ2718226258,c,u,b,u
OYM2719895778,c,u,b,u
AMQ2720606935,c,u,b,u
JOO2721297122,c,u,b,u
FTR2722728279,c,u,b,u
IMX2723788907,c,u,b,u
SIZ2724350487,c,u,b,u
SKG2725581955,c,u,b,u
MMZ2726811108,c,u,b,u
NRZ2727433913,c,u,b,u
PZK2728708356,c,u,b,u
SPR2729413757,c,u,b,u
PDQ2730101342,c,u,b,u
RLQ2731317136,c,u,b,u
ETQ2732736228,c,u,b,u
SJS2733841576,c,u,b,u
VIY2734349789,c,u,b,u
BHF2735050124,c,u,b,u
VKO2736755904,c,u,b,u
JLF2737454466,c,u,b,u
BTJ2738953491,c,u,b,u
GVI2739440483,c,u,b,u
JZM2740776097,c,u,b,u
QBL2741898671,c,u,b,u
PCJ2742766721,c,u,b,u
TKQ2743022790,c,u,b,u
XUR2744680690,c,u,b,u
WZU2745747819,c,u,b,u
DCN2746704614,c,u,b,u
UUR2747786668,c,u,b,u
TES2748924579,c,u,b,u
EXM2749721370,c,u,b,u
VBW2750579923,c,u,b,u
YAG2751188909,c,u,b,u
MJT2752188656,c,u,b,u
PYS2753247721,c,u,b,u
IZT2754160058,c,u,b,u
CJI2755366487,c,u,b,u
XSB2756218317,c,u,b,u
ZUK2757930399,c,u,b,u
WFW2758497106,c,u,b,u
MAZ2759206246,c,u,b,u
IFO2760586514,c,u,b,u
JEE2761961798,c,u,b,u
KHM2762491562,c,u,b,u
JWY2763110545,c,u,b,u
SWE2764174565,c,u,b,u
MWN2765993750,c,u,b,u
PQZ2766104075,c,u,b,u
LYP2767034870,c,u,b,u
NFV2768941256,c,u,b,u
GKW2769269967,c,u,b,u
EWC2770948846,c,u,b,u
ACW2771171531,c,u,b,u
HEZ2772465163,c,u,b,u
YGL2773127037,c,u,b,u
ZDA2774093171,c,u,b,u
SBL2775707149,c,u,b,u
MVH2776347256,c,u,b,u
XXM2777645105,c,u,b,u
RLI2778320809,c,u,b,u
PTH2779418813,c,u,b,u
TWB2780358832,c,u,b,u
DZA2781835646,c,u,b,u
GHB2782255388,c,u,b,u
XZF2783841887,c,u,b,u
JGZ2784307274,c,u,b,u
YPE2785458532,c,u,b,u
OWC2786014493,c,u,b,u
DWN2787332332,c,u,b,u
OEK2788614964,c,u,b,u
EPE2789503379,c,u,b,u
VTK2790514991,c,u,b,u
QTU2791716126,c,u,b,u
IFN2792520630,c,u,b,u
PVY2793824968,c,u,b,u
YHQ2794558240,c,u,b,u
OFB2795628040,c,u,b,u
QQH2796122721,c,u,b,u
DGH2797491350,c,u,b,u
BSC2798004213,c,u,b,u
CJE2799893814,c,u,b,u
ZSX2800412391,c,u,b,u
KOB2801273547,c,u,b,u
KCA2802358992,c,u,b,u
WJL2803813735,c,u,b,u
PDK2804048422,c,u,b,u
SBK2805823111,c,u,b,u
GTX2806490761,c,u,b,u
UVP2807663585,c,u,b,u
FDO2808697478,c,u,b,u
CCY2809897915,c,u,b,u
QPS2810933575,c,u,b,u
EIQ2811421939,c,u,b,u
IAJ2812872572,c,u,b,u
ZGD2813197613,c,u,b,u
MMC2814306275,c,u,b,u
KEU2815214000,c,u,b,u
QKA2816701902,c,u,b,u
OKD2817269697,c,u,b,u
UEK2818985845,c,u,b,u
YXK2819387273,c,u,b,u
PIW2820771148,c,u,b,u
VJU2821455718,c,u,b,u
KCF2822621322,c,u,b,u
ERT2823572001,c,u,b,u
IMG2824955483,c,u,b,u
KZU2825819428,c,u,b,u
ZGB2826738263,c,u,b,u
FZK2827335591,c,u,b,u
FPW2828536497,c,u,b,u
MIL2829463145,c,u,b,u
OEI2830228697,c,u,b,u
HRT2831669878,c,u,b,u
JKV2832264304,c,u,b,u
HJG2833083981,c,u,b,u
JLN2834970844,c,u,b,u
SZC2835207852,c,u,b,u
TUS2836279203,c,u,b,u
BHP2837682900,c,u,b,u
YHX2838109380,c,u,b,u
QTQ2839393076,c,u,b,u
FPP2840852132,c,u,b,u
YYV2841953666,c,u,b,u
ZNE2842667509,c,u,b,u
TTM2843888415,c,u,b,u
UEM2844590597,c,u,b,u
NHM2845963969,c,u,b,u
TGO2846355660,c,u,b,u
PEX2847801820,c,u,b,u
GUH2848085517,c,u,b,u
GQU2849667632,c,u,b,u
HLO2850879985,c,u,b,u
XSZ2851277198,c,u,b,u
JMI2852246682,c,u,b,u
AQG2853410888,c,u,b,u
VFB2854368578,c,u,b,u
HCL2855092050,c,u,b,u
AIP2856136033,c,u,b,u
QJE2857658766,c,u,b,u
IXG2858638969,c,u,b,u
BIT2859264016,c,u,b,u
TON2860030965,c,u,b,u
JCX2861972348,c,u,b,u
KFK2862346671,c,u,b,u
TDF2863464511,c,u,b,u
CUP2864533165,c,u,b,u
QJE2865566455,c,u,b,u
XUL2866060323,c,u,b,u
BXL2867516819,c,u,b,u
RKS2868080821,c,u,b,u
XLE2869401152,c,u,b,u
TRK2870411682,c,u,b,u
LUT2871170906,c,u,b,u
OXH2872828905,c,u,b,u
MWZ2873002464,c,u,b,u
DJX2874700515,c,u,b,u
LQY2875171287,c,u,b,u
NFJ2876625590,c,u,b,u
CGL2877155983,c,u,b,u
JZK2878778453,c,u,b,u
AFP2879419312,c,u,b,u
WVE2880332236,c,u,b,u
CNZ2881610244,c,u,b,u
ZLB2882558723,c,u,b,u
KZA2883156022,c,u,b,u
LVY2884025845,c,u,b,u
AZD2885533330,c,u,b,u
BVZ2886376491,c,u,b,u
QAQ2887508142,c,u,b,u
GNK2888462461,c,u,b,u
CHR2889484530,c,u,b,u
NKB2890045666,c,u,b,u
ZES2891119417,c,u,b,u
HWO2892343369,c,u,b,u
PMX2893175796,c,u,b,u
VXI2894258386,c,u,b,u
OJJ2895099357,c,u,b,u
NUL2896819290,c,u,b,u
NYT2897448145,c,u,b,u
CXL2898851331,c,u,b,u
BWQ2899707407,c,u,b,u
FAJ2900356239,c,u,b,u
ALP2901395781,c,u,b,u
PVM2902306896,c,u,b,u
MXT2903258947,c,u,b,u
FQE2904606242,c,u,b,u
LAU2905851085,c,u,b,u
PKN2906783101,c,u,b,u
TAC2907546347,c,u,b,u
DTG2908317000,c,u,b,u
JEJ2909419772,c,u,b,u
SSY2910306185,c,u,b,u
VPS2911919060,c,u,b,u
YIH2912279727,c,u,b,u
RZA2913312614,c,u,b,u
MMP2914870894,c,u,b,u
NZY2915283212,c,u,b,u
KSK2916386246,c,u,b,u
FBP2917962649,c,u,b,u
RVI2918818929,c,u,b,u
USS2919592702,c,u,b,u
WFU2920513918,c,u,b,u
YFJ2921828926,c,u,b,u
CZI2922184230,c,u,b,u
HZN2923063555,c,u,b,u
QHU2924503157,c,u,b,u
UFL2925973986,c,u,b,u
EPI2926393659,c,u,b,u
DGY2927908479,c,u,b,u
RWM2928251397,c,u,b,u
EEM2929752142,c,u,b,u
GZP2930578872,c,u,b,u
MGY2931458525,c,u,b,u
QFU2932902362,c,u,b,u
WHJ2933730386,c,u,b,u
VBC2934865783,c,u,b,u
FQC2935553594,c,u,b,u
ZRD2936310200,c,u,b,u
JOS2937501009,c,u,b,u
MHA2938671559,c,u,b,u
PKI2939988130,c,u,b,u
PTW2940672548,c,u,b,u
VUZ2941129252,c,u,b,u
YLB2942780233,c,u,b,u
WDD2943560420,c,u,b,u
AIM2944876109,c,u,b,u
AQO2945975284,c,u,b,u
UQY2946832322,c,u,b,u
FBO2947217746,c,u,b,u
FOZ2948346062,c,u,b,u
UCB2949941107,c,u,b,u
VML2950448969,c,u,b,u
WUR2951851569,c,u,b,u
LVY2952391004,c,u,b,u
STI2953473998,c,u,b,u
RIZ2954002257,c,u,b,u
OYN2955612245,c,u,b,u
BQI2956831055,c,u,b,u
UOJ2957136035,c,u,b,u
TFY2958746357,c,u,b,u
WJG2959544388,c,u,b,u
XCW2960144494,c,u,b,u
IXJ2961154257,c,u,b,u
VSS2962167692,c,u,b,u
HQQ2963934982,c,u,b,u
DZI2964376190,c,u,b,u
ZAT2965059039,c,u,b,u
ALA2966837424,c,u,b,u
MCG2967118014,c,u,b,u
GQF2968130985,c,u,b,u
JHY2969868532,c,u,b,u
QHG2970729786,c,u,b,u
HQU2971948064,c,u,b,u
QCJ2972446949,c,u,b,u
LZM2973720618,c,u,b,u
CSW2974504121,c,u,b,u
TWQ2975657398,c,u,b,u
IJF2976835104,c,u,b,u
MED2977393812,c,u,b,u
YOS2978889783,c,u,b,u
OYE2979124982,c,u,b,u
WDD2980502338,c,u,b,u
QDI2981885411,c,u,b,u
QVX2982644655,c,u,b,u
SZQ2983392630,c,u,b,u
KUD2984479872,c,u,b,u
PII2985163870,c,u,b,u
EFB2986251951,c,u,b,u
GNY2987859669,c,u,b,u
DOL2988062324,c,u,b,u
VAJ2989216418,c,u,b,u
IZI2990133147,c,u,b,u
LAY2991363642,c,u,b,u
TYN2992552341,c,u,b,u
WJD2993159311,c,u,b,u
XUN2994653083,c,u,b,u
WSC2995565910,c,u,b,u
ELS2996514499,c,u,b,u
SNP2997718651,c,u,b,u
SJG2998323669,c,u,b,u
BYC2999462103,c,u,b,u
DGL3000020496,c,u,b,u
TOB3001428630,c,u,b,u
JSR3002937356,c,u,b,u
NOV3003933575,c,u,b,u
DRY3004201251,c,u,b,u
DAE3005986408,c,u,b,u
UTN3006379289,c,u,b,u
HFS3007097192,c,u,b,u
FAF3008532592,c,u,b,u
HHJ3009474384,c,u,b,u
MMH3010240628,c,u,b,u
ZCD3011121068,c,u,b,u
HTQ3012306672,c,u,b,u
VGD3013039137,c,u,b,u
NQV3014637800,c,u,b,u
HWQ3015769578,c,u,b,u
LJG3016606730,c,u,b,u
VNV3017697653,c,u,b,u
UPS3018297640,c,u,b,u
UIN3019300644,c,u,b,u
WPU3020671981,c,u,b,u
QKA3021945161,c,u,b,u
YBW3022128512,c,u,b,u
FPR3023073291,c,u,b,u
BVA3024213709,c,u,b,u
HCA3025934030,c,u,b,u
EGS3026467012,c,u,b,u
MCQ3027927796,c,u,b,u
CQI3028798215,c,u,b,u
HTP3029318010,c,u,b,u
ETO3030344761,c,u,b,u
PWW3031079915,c,u,b,u
LGK3032561591,c,u,b,u
IOG3033371987,c,u,b,u
LRF3034933365,c,u,b,u
AKC3035200372,c,u,b,u
ZRU3036026081,c,u,b,u
MQS3037659569,c,u,b,u
JJJ3038862370,c,u,b,u
LYK3039501673,c,u,b,u
XEZ3040099732,c,u,b,u
UVD3041270550,c,u,b,u
KVQ3042397461,c,u,b,u
IXK3043762427,c,u,b,u
KOE3044504608,c,u,b,u
JYW3045896179,c,u,b,u
NVT3046461040,c,u,b,u
HHO3047467252,c,u,b,u
QIY3048002521,c,u,b,u
YWS3049507395,c,u,b,u
RNH3050848808,c,u,b,u
IEL3051223818,c,u,b,u
SKU3052168673,c,u,b,u
EFR3053836420,c,u,b,u
RUC3054568225,c,u,b,u
BPU3055656443,c,u,b,u
QEZ3056358966,c,u,b,u
FMA3057183388,c,u,b,u
KIV3058611212,c,u,b,u
GCE3059442961,c,u,b,u
ZNA3060749468,c,u,b,u
SWT3061149404,c,u,b,u
GUW3062891212,c,u,b,u
MGX3063941998,c,u,b,u
CRX3064781558,c,u,b,u
GSG3065801558,c,u,b,u
IQM3066532489,c,u,b,u
PTJ3067494993,c,u,b,u
XQH3068836039,c,u,b,u
FUL3069539247,c,u,b,u
ASL3070842598,c,u,b,u
CCS3071727294,c,u,b,u
BDK3072891403,c,u,b,u
LFR3073368447,c,u,b,u
LXZ3074370398,c,u,b,u
TER3075683779,c,u,b,u
YWZ3076269336,c,u,b,u
BAD3077269317,c,u,b,u
PKE3078172680,c,u,b,u
EHQ3079365358,c,u,b,u
XQT3080321165,c,u,b,u
PHO3081641135,c,u,b,u
SLE3082248883,c,u,b,u
LKB3083390177,c,u,b,u
PLN3084689259,c,u,b,u
FMS3085655192,c,u,b,u
CCR3086299303,c,u,b,u
YEM3087236912,c,u,b,u
HVX3088218079,c,u,b,u
WVE3089835009,c,u,b,u
DKF3090950849,c,u,b,u
VKB3091322817,c,u,b,u
GLG3092255667,c,u,b,u
ELK3093882062,c,u,b,u
EZC3094192453,c,u,b,u
IDF3095640453,c,u,b,u
PJQ3096929635,c,u,b,u
DBT3097235578,c,u,b,u
ZWH3098065387,c,u,b,u
QJA3099494305,c,u,b,u
VZQ3100106976,c,u,b,u
VNI3101854138,c,u,b,u
JHB3102691805,c,u,b,u
SOB3103301934,c,u,b,u
YEU3104289256,c,u,b,u
BYZ3105199178,c,u,b,u
GOL3106122676,c,u,b,u
RPW3107104168,c,u,b,u
IHO3108753371,c,u,b,u
TKH3109272571,c,u,b,u
QWX3110747790,c,u,b,u
YSB3111717466,c,u,b,u
BMY3112754255,c,u,b,u
YQO3113935999,c,u,b,u
PDU3114031156,c,u,b,u
BJN3115205699,c,u,b,u
UWF3116550576,c,u,b,u
OAG3117806279,c,u,b,u
ACX3118421866,c,u,b,u
ZKI3119205947,c,u,b,u
XGE3120297152,c,u,b,u
WGG3121958968,c,u,b,u
XJD3122785742,c,u,b,u
LGL3123398575,c,u,b,u
QFO3124439803,c,u,b,u
EOT3125875127,c,u,b,u
DRH3126753350,c,u,b,u
YBD3127384576,c,u,b,u
DXU3128615396,c,u,b,u
ZCR3129043297,c,u,b,u
OZU3130174611,c,u,b,u
NZF3131207082,c,u,b,u
ZQR3132822656,c,u,b,u
XQI3133918432,c,u,b,u
PVP3134178548,c,u,b,u
MEY3135172339,c,u,b,u
DNB3136618365,c,u,b,u
JBZ3137051125,c,u,b,u
DGN3138083659,c,u,b,u
MTL3139013290,c,u,b,u
FKC3140650153,c,u,b,u
XHR3141726133,c,u,b,u
ZMZ3142757147,c,u,b,u
YZJ3143497702,c,u,b,u
KUL3144641829,c,u,b,u
VGS3145355095,c,u,b,u
EHX3146882841,c,u,b,u
GLZ3147049423,c,u,b,u
CTF3148801622,c,u,b,u
KCQ3149394803,c,u,b,u
AJM3150693854,c,u,b,u
PUU3151295157,c,u,b,u
MIF3152048118,c,u,b,u
GKH3153882843,c,u,b,u
DQY3154079045,c,u,b,u
NUI3155745417,c,u,b,u
RKO3156372938,c,u,b,u
DGD3157152173,c,u,b,u
LJQ3158501472,c,u,b,u
IGT3159684995,c,u,b,u
RSA3160410100,c,u,b,u
OOA3161121901,c,u,b,u
BTS3162349241,c,u,b,u
IMD3163819626,c,u,b,u
MRW3164244246,c,u,b,u
QTG3165207506,c,u,b,u
HGZ3166621750,c,u,b,u
VIZ3167252287,c,u,b,u
FUL3168511179,c,u,b,u
VNE3169860222,c,u,b,u
WUL3170440980,c,u,b,u
IYY3171179621,c,u,b,u
RRC3172271962,c,u,b,u
RGY3173364941,c,u,b,u
LAU3174036763,c,u,b,u
RUU3175772576,c,u,b,u
HXX3176905113,c,u,b,u
RUG3177493381,c,u,b,u
WDT3178139105,c,u,b,u
ELF3179441608,c,u,b,u
RUQ3180699895,c,u,b,u
CVZ3181853005,c,u,b,u
GBS3182285735,c,u,b,u
HJP3183104408,c,u,b,u
NAM3184490590,c,u,b,u
QDI3185250156,c,u,b,u
JYY3186049962,c,u,b,u
IQQ3187130372,c,u,b,u
WEV3188960862,c,u,b,u
QXJ3189713362,c,u,b,u
