Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
GGD3022629760,50,63.63406023410483,1719598.4363233794,0.0009450948462373753,0.5107904835203504
VVP3023415793,40,38.99958286970562,18424.616644204198,0.0799041321454743,0.9437299675657467
TVX3024492123,60,101.65392296273244,3719692467.3033466,7.525694532254488e-07,0.45896358361424106
XND3025249589,70,37.063827174242846,16710.12938112711,0.11183999589377132,0.720325273551116
DNE3026208635,10,107.36949010298893,743335365.591292,2.5342851553042794e-07,0.17545242886258702
RQA3027336864,50,7.232660644988541,33.16117644866136,8.51230490531877,0.7805648814607934
GIJ3028107380,40,48.371463086079764,107693.64943700143,0.015207832761455336,0.8464634443629405
IVJ3029311452,90,8.696566998316294,68.11979918967846,7.637366636397676,0.6647014744887062
KCI3030672209,60,28.625868029341834,3317.2463001925385,0.46700051998739645,0.901955616698552
HLP3031780360,60,51.25139894942799,239309.5246854605,0.00905807219813466,0.704918303609344
YQU3032299817,60,14.678240874157725,132.93681196997989,3.896800851987563,0.5882043206975394
GVB3033153685,70,63.28733574202757,1168635.5338296404,0.0010074388164226335,0.26575589959821255
CUB3034565219,70,37.59262270231211,7713.137449337923,0.10205138667680211,0.29912266053098124
HII3035549614,50,7.312614829540141,37.84007562928003,8.469875944899053,0.8765694728810289
JAH3036639818,30,1.3092658179960464,0.09996591478238359,9.196986029286059,0.030646170721946087
THD3037872391,70,9.510339667915652,28.841124303338454,7.097549415281689,0.3074868467719438
UBN3038400241,70,48.84517483335708,179018.98604367886,0.013968626117008241,0.7313631555277673
KGX3039391279,60,14.229230598661955,77.44189165799719,4.13253133961871,0.3748516619328247
KZW3040688902,40,23.216965823179958,127.42358552391825,1.1173145072538844,0.15330623062083615
QJF3041180725,50,5.396354977029519,10.018851147031665,9.169572249268677,0.3404838259841284
QKM3042597250,70,17.26267460820187,218.39553454508604,2.733135881078531,0.4939680431749039
AYZ3043751554,50,178.1100581834072,4439072680207331.5,3.0145005105049183e-13,0.1502620008901897
EIS3044441093,60,13.676342740758813,106.13134764757267,4.436371875415393,0.5737865923278029
RGN3045005537,40,18.131352429930953,124.43111069362024,2.412853434090129,0.41397081919979795
DOP3046876657,50,8.810216815702708,4.0227889259031935,7.563292408225456,0.06906874048536184
NWO3047094553,90,18.936121813393434,491.7685095202649,2.1453116964349546,0.6190383682858172
RIY3048269654,60,24.376277356976306,1330.8477751452929,0.9303381664762885,0.8465460502547256
BNF3049557435,50,40.58866997112535,20359.658299006765,0.06051844291198263,0.6071323940165819
RKN3050254514,40,27.275139995072735,1602.8544768040447,0.5829729905167372,0.8564766925801277
NUS3051809326,110,132.2911230200993,5158194554628.873,2.1371734043682596e-09,0.7575548646075555
JDC3052892368,70,6.8340215555946635,30.081275593600697,8.710654305041224,0.5477377111787356
ORL3053795036,40,89.10192145497966,171311083.49574226,8.120121188854328e-06,0.39030212150986865
UDM3054331628,80,63.99447039384747,5134837.455852138,0.0008843483721598044,0.8869877970395327
SIV3055396543,40,2.2912218962771744,3.1302899344289683,9.196986029286059,0.7197308198639498
CMN3056185483,50,29.435834420111895,1736.6374597857048,0.40839673733432713,0.4818868474300648
GXT3057012907,110,10.9892663714797,100.83320554137514,6.101310902486283,0.5089385451267505
ZWB3058757119,70,6.114467173009977,7.853456895958607,8.999797785021869,0.16513417388891627
KSI3059292829,60,156.82463272186723,298932465357853.0,1.8740007480960014e-11,0.5953567943886382
GYK3060641498,80,82.2550205225731,59739369.08298154,2.9481672333843826e-05,0.26764574574686517
NMK3061877439,30,151.86555020693785,60703998811287.14,4.892774305664159e-11,0.6519164818929524
PDW3062179838,20,25.91617412673794,179.68767111128201,0.7269266828317238,0.2520043314802405
GLE3063984783,70,132.46627942335792,2733532159196.442,2.066333917643204e-09,0.6091458833474139
XKH3064532720,140,255.55581989781408,3.360630545900472e+23,8.11258574702455e-20,0.7620198055972099
WZJ3065943962,30,11.121728958592602,41.900014276296005,6.013415436179298,0.7551649375239342
XSA3066385420,70,2.570761901945885,3.0356896397805015,9.196986029286059,0.39884564580442433
NFB3067773473,80,16.37016033362838,377.6354388829614,3.098338597082262,0.8934262341291953
BTN3068639020,50,61.54445807022357,1069975.8990431954,0.0013882741909281154,0.48271443835345124
XHA3069729514,50,28.401681107207416,2056.2555970446597,0.48459103446119295,0.7016789063486986
HZZ3070889055,40,75.69222477621669,18587306.726992536,0.00010080409293320316,0.6188471141604088
ZYK3071876849,40,23.260709331273876,595.7251803452896,1.1096689066815875,0.7104874792743973
TAO3072878106,20,98.0416992916182,1078339083.1324856,1.4948135797084472e-06,0.8220562865818268
QVH3073665354,50,4.857711592200017,3.549487557560809,9.196986029286059,0.6528917495602292
LVE3074956400,50,35.22391677249553,4464.980750138134,0.15356672184122894,0.3893220968647697
PWQ3075930914,40,33.08771208358105,1825.2303277958977,0.2211437078629093,0.30497590870971214
GNN3076523012,30,12.255662326999623,60.249801973608626,5.281940282730728,0.8655478248337745
FTW3077902876,60,6.275009174521254,29.342304488363673,8.944251403354395,0.697063916026656
SAS3078532619,80,89.1003780801392,495629754.0858088,8.12248735815774e-06,0.5647768419495299
ALB3079376186,40,178.28541761613602,1.472401659620169e+16,2.913474438196835e-13,0.6015361008518207
PWB3080662583,60,25.40315211837438,1051.9660782123326,0.7895285800376111,0.5449174706800567
ZZF3081477532,40,0.7331904579242475,3.6062158050476154,9.196986029286059,0.8291579094403374
RWJ3082098438,50,19.211662066184235,74.38656969953345,2.0598290483480644,0.15951104755664672
MRA3083138840,70,6.28995576339033,34.094788465730964,8.938795044404264,0.6921836692427966
YTM3084969146,110,2.9053309165642998,6.926216868192527,9.196986029286059,0.5790938161142919
WLW3085000332,30,16.739088554031497,24.46845022899064,2.9428156231912332,0.1433892042105016
ZIW3086505091,40,10.610928582311706,65.30085575721084,6.354331232868032,0.9776318444993604
MQM3087814013,70,55.02138833926692,48503.68582599511,0.004575140973338766,0.05761686684253875
QDF3088804480,60,28.432803230346913,2084.7302533887614,0.48211181442718876,0.5891511276077612
AIU3089865969,60,32.62738609460376,5982.291684632376,0.23909667605467372,0.7306469749256032
GLU3090504999,80,32.151173734955016,9144.08944379333,0.2591500927478414,0.9213083661379875
CLQ3091365183,50,14.703660621832595,162.1538883623343,3.883754237250151,0.8566109722074265
RYG3092370807,30,39.724473697391296,10665.929160868265,0.07040511491893907,0.6301203417726735
RRG3093606704,70,37.41085490693089,17835.453224480807,0.10531787001561135,0.7172830105205593
GQR3094664510,80,150.44772844166476,184913327232635.8,6.436236349967539e-11,0.9888366965188221
YHI3095998704,60,23.37277995079776,238.06619803433068,1.090301231867116,0.18508985632657704
UIH3096171920,80,1.5679489982816406,7.281915775959211,9.196986029286059,0.8371459707241827
EID3097866541,70,50.890640577840685,112035.23435425943,0.009667252122383781,0.304033692862961
IDG3098369540,50,2.816241386402012,5.413745506679209,9.196986029286059,0.9958028358207772
LHG3099044975,60,28.862409726461408,881.5937526476846,0.4491025657136905,0.2286284132103299
SAJ3100925738,50,24.626467927222333,858.4630751050017,0.8940139709488792,0.6232952163141764
YHH3101386092,50,2.3449964909425662,3.3613457221704355,9.196986029286059,0.6182849929280391
LOV3102614726,20,55.221474274233294,10562.548054308261,0.0044116564929229975,0.042192221701823795
FFG3103407379,50,122.00792282250904,20253574326.398438,1.541290535687036e-08,0.05117150050742891
JLG3104858887,100,30.930288259764914,5509.687197363643,0.3182608870177782,0.5669258300784995
ZWD3105741461,50,19.850689192777796,377.75974468676316,1.8729950871016818,0.7128640613248989
OLI3106869629,90,47.14193322623199,172744.02719715997,0.018953136894363,0.7716746644034311
KRJ3107806952,40,150.11866636766592,77263317037075.95,6.859034938260056e-11,0.8825547878656643
VJS3108879361,30,34.50534562206076,31.070012422600342,0.17368413346567477,0.005213074560962094
QNY3109005727,30,2.638694840220889,2.2665326068680716,9.196986029286059,0.6948422906762323
DGG3110600758,40,8.10077244017141,1.2996499802190224,8.014423409249952,0.03214491365553706
URX3111006279,60,78.22870841815576,5776092.013131261,6.273023085693551e-05,0.07719578331308452
SXH3112453457,60,32.27384601655245,4851.726566421799,0.2538341673844545,0.6359814139355506
PJP3113812546,60,18.41352467419478,432.7219962748404,2.315946383213192,0.9070877339179979
MFI3114180609,50,3.283488100415867,0.3692272618151961,9.196986029286059,0.06791555937091809
VMW3115072538,80,18.521401226825933,565.5032243975412,2.2797927817089008,0.870094919672799
QGW3116732674,30,24.46123912714045,309.78239849365025,0.917851079130149,0.3874621222512611
NLB3117656564,60,33.4689487414644,7372.589099425251,0.20726984614462496,0.7609617599731785
VRA3118027900,60,17.438107173197093,265.74320498961015,2.665720444519638,0.6770584745782166
JNX3119556981,100,32.016266490630244,6469.332856140775,0.26512038206179944,0.5357126818665582
UXJ3120315463,40,12.166105114051739,18.30996562178761,5.338104916683364,0.20084594986171544
SMR3121136358,50,27.354273217795637,1952.9805589231214,0.5754839313007118,0.8217428559365032
IMS3122260734,80,30.740387123208034,2510.14449733825,0.32855133553545346,0.3353533430150023
AGX3123274819,70,30.710164352769993,1640.5328813595077,0.3302183185452209,0.2520031215434283
CPN3124712457,30,4.106551050052527,2.422223854273213,9.196986029286059,0.7425719649184723
DHA3125288369,40,6.60585399281735,0.05364563594391991,8.812959762313032,0.0017892343348472341
YVW3126854303,40,31.62463068637195,1350.1419830432349,0.2832141494220803,0.30227966700921016
PZY3127874893,60,22.786361594806817,965.2671082306847,1.1952170190423779,0.8438554138908492
URU3128402157,70,32.12840544791933,2213.262796089965,0.260148506185033,0.25601600033655025
XCY3129956522,70,181.04576059117682,5.956123963264936e+16,1.703426521555445e-13,0.8005726201539816
APU3130518508,50,20.54463330773917,447.236677072106,1.6872685938888465,0.734603911353055
WJZ3131355159,40,119.09673020387498,6300298210.456589,2.6931422576010668e-08,0.035617265304058184
XEW3132163396,40,50.725233856527716,109625.22700048203,0.009959928731444224,0.5381244033203639
GJX3133432497,30,29.369578737023378,340.56852986145356,0.4129129705977601,0.15960410897317626
YSD3134285765,30,45.67954911395011,8797.765384811553,0.02460461589611643,0.1579595553781642
IKQ3135037409,80,25.70733860521684,2531.310628483423,0.751823786744731,0.9253678353091909
NWE3136359130,40,33.341398406067654,3653.7077457059527,0.21181501657445745,0.5802922220668536
ZWW3137044092,50,45.30020301915976,37122.45125035342,0.026323553315216883,0.4314306601526322
RYF3138831622,40,13.898354263288153,101.31307862634418,4.312585009792691,0.7859226637610381
RDZ3139327374,70,7.3123702470199685,0.5338771717704356,8.470006968859877,0.008834234147370501
FDU3140413279,90,127.6294349158978,107754269691.87077,5.238042142930072e-09,0.04913716774387599
TFM3141013405,30,46.42389653972837,18310.587067502445,0.021546819567034612,0.28328436079776276
MNZ3142582524,90,30.183529858373205,2161.6867550222532,0.360605162263023,0.2869539214540218
XDM3143816880,70,177.55543852034776,2.890144692521665e+16,3.35764322633191e-13,0.7807681952210104
IPY3144861267,30,11.030703989872508,40.2974442774245,6.073771646649198,0.7396248227050702
GTN3145596184,40,94.00027757310305,823548998.6524558,3.2161683286617344e-06,0.7044320173701797
MSJ3146237813,60,7.940253777516632,34.126006553207354,8.1119022244961,0.5810620924484496
NUS3147010560,40,4.8666096046676435,3.150345838745507,9.196986029286059,0.7243421666590475
OJX3148322824,40,20.02020213667785,380.24722343619044,1.8260211333314895,0.8670485207202848
VAV3149437526,60,1.3003108207748755,2.671642379986919,9.196986029286059,0.4095176273998042
DHK3150345400,50,20.265455227181874,426.5956253431499,1.7599133775550169,0.7409370669757811
BOE3151591596,60,13.577157067969486,75.13811291997202,4.492436711884536,0.4143641353556333
KJT3152392932,50,2.4572406763577725,4.16569736462112,9.196986029286059,0.7662372092930838
DAE3153819067,70,47.74023167583947,189486.35745956848,0.017029060571735116,0.9655751390467054
UEQ3154717372,70,28.191871965920807,1095.2881915470655,0.5016248384188421,0.27841041902889224
TKY3155137471,70,28.28023962104377,2995.152473356808,0.49438204135458086,0.7479981043747752
PHB3156040269,40,21.3392179377218,163.43900771926653,1.4950219998826204,0.2862627310105811
LYB3157325218,30,68.53762469417957,162805.8230385691,0.00038176544116419095,0.030228475300368762
FTQ3158619401,70,94.34817452294851,601369223.3928779,3.0111000873274924e-06,0.2741794165569937
UIZ3159303945,80,38.512964732939004,16553.137151943865,0.08697277822660286,0.46726872900258865
RPQ3160917215,80,20.470853614656733,760.8230436905754,1.706201046888647,0.7926617876308539
OSY3161810866,20,12.285164097839948,41.00130632577736,5.263506587897196,0.8783384749254805
BQS3162824044,90,31.43275983208712,4610.98023161094,0.29250796024111514,0.4767667128412788
RPG3163277188,40,20.76650865049659,387.8080064316177,1.6314639006141443,0.7616768585305654
JUZ3164481008,60,35.867222821668896,4939.9153678751045,0.13749292925744527,0.3156100848166231
GPM3165585097,70,10.719414118368324,66.89993414478907,6.281517489667208,0.5600427434715108
CPI3166649469,30,65.54506001399889,2686866.985066131,0.0006642604475544451,0.9076603004803635
FCG3167151063,80,5.333414954134766,41.824637524259266,9.177424951971766,0.8996170261530445
ZSD3168623937,30,35.95103278820772,4284.8086445771005,0.1355234171917156,0.5384100395173852
ZEI3169927558,60,4.302703093801605,3.6759046217937152,9.196986029286059,0.5634540575270809
YFE3170373722,50,4.7300840466119345,1.5922531729989395,9.196986029286059,0.2928786037431529
QPQ3171455276,60,52.934536673304,296749.6477313773,0.006681495566999019,0.6242715312256151
UBI3172205788,40,7.397257361558247,10.656127417613511,8.4240924116635,0.3033833951179694
IYU3173589218,70,19.552658919552883,582.8164340910351,1.9581838016100501,0.8338374154816515
QHA3174112009,70,53.94935760412157,298939.20588466193,0.005558717715636453,0.4400207722432144
WGV3175629990,60,36.870354235147836,17447.019899967825,0.11564557943132613,0.9120564780462781
JQV3176437887,20,44.48011596177518,18153.697063357795,0.030453844917538223,0.6214573221015984
KKR3177486422,60,19.725921204826417,94.29882074605665,1.9082512361897492,0.15203839269102604
THH3178532299,70,32.02536075259559,3061.926053989814,0.26471377643214616,0.3615589956834583
WCO3179290291,60,16.732875134972286,87.6788743423364,2.9453811772228806,0.25722587425941046
PMF3180966613,60,5.56355098858297,17.01820994920863,9.142778074179464,0.46611033464269847
PNL3181222007,80,155.11149197755498,389499753615641.94,2.6109645208409e-11,0.8195476239390046
TKY3182129722,40,111.09145089182934,23040768852.222836,1.2455748235709212e-07,0.6458418124809236
TNP3183854045,70,167.21668809112083,232888024104818.72,2.500302976086795e-12,0.0497464548554547
HFL3184949774,50,22.445346678550084,687.6686017690128,1.2604286916050667,0.7723268866360792
YYT3185299784,110,21.07085215115402,967.6968007740725,1.5576186569501167,0.6503178291223596
EVU3186509695,70,34.74256372866629,1852.7744065290588,0.16677506717342575,0.1270555862253
HBR3187383939,60,21.013033692090353,109.2597428772053,1.5714112032723937,0.13617895963980453
ZLQ3188459225,90,51.1800848205326,152863.00332590396,0.009175406657836225,0.3044978277024939
UBJ3189121284,50,74.61555623286414,17803422.610065706,0.00012324647817714012,0.5881371786178377
OZM3190841578,60,11.64040141360852,90.27800473835404,5.673689190989566,0.7333786889704281
HUF3191720596,50,37.90702587508037,10128.95445176292,0.09663340516460284,0.516418968165193
MXW3192516396,100,44.83132921202557,139022.16617910023,0.02861223881245994,0.8872668932320923
ZBP3193968671,30,9.958814827126618,17.504389305446196,6.794632880562844,0.3980925481379913
HNT3194986124,50,18.334434864220174,301.378673872716,2.3427651455308633,0.7702003993951226
ERI3195645368,30,29.385550815372586,589.3369720574478,0.4118198980049939,0.2753061566982835
LNH3196739115,80,11.166200932205308,67.60750973245136,5.983999563468923,0.45288826430592144
HZO3197241938,60,4.457890374116577,6.083423531413118,9.196986029286059,0.9324860204772751
SMQ3198786629,40,96.6778309066562,998267878.9644259,1.9362757447442435e-06,0.49983586274871106
OYM3199360936,90,24.695150630272224,862.934696976025,0.8842766436289571,0.34333011319483175
YHV3200170928,40,140.53648086605014,1505229487069.8176,4.364308574321003e-10,0.1168608662365932
SWG3201678930,40,7.060476447655427,17.09083499979768,8.600799444782615,0.5204848612799485
WNX3202206297,30,27.113091539192453,91.59808760483192,0.5985987920413743,0.0674096306505585
HHR3203637397,40,33.54661669615302,3889.7183798247206,0.2045486545790605,0.5929336097370361
RBR3204891384,50,65.11031691168544,3412841.6398478076,0.0007197961900947592,0.7545810022983691
GXM3205877960,30,41.593009866357434,14486.072818959214,0.05073029868165218,0.5889473601383318
VSQ3206870936,80,54.71532379552425,316404.42842888646,0.004836891416276667,0.349630998634608
QPW3207492262,30,1.2719199358390596,1.2656815776961365,9.196986029286059,0.3880151929198702
DUP3208375856,50,18.215710718728417,299.6419472645462,2.383524361989149,0.7841625201531198
VIR3209263348,70,44.63492800713904,31675.39119191139,0.029628131001779006,0.30036779384215617
OMP3210493074,70,27.358779632464298,1429.446125329071,0.5750602124425903,0.4292263259597588
KOG3211079125,40,9.61022424578697,45.119141094709875,7.030238425040105,0.8251584752767142
UNC3212172205,50,13.470340868347531,139.81194711991392,4.55333546945893,0.9452035462162977
XXU3213699312,40,25.177399314086312,188.98556264410024,0.8186528047015875,0.15362345309841108
NFD3214701760,60,24.65318229550536,278.72535597170554,0.8902147481534006,0.1677440121091086
KZJ3215020331,30,35.85600012461158,1511.7304779685555,0.1377587665504783,0.19360230298784073
WXM3216817280,60,51.93911037196317,110967.57444479942,0.008000013227508021,0.28486627804021886
NNT3217724850,60,35.47185241822245,870.146034644567,0.14716614698476874,0.06016791272645407
JRA3218675438,70,4.2112304911600145,0.6096712639849764,9.196986029286059,0.08010197281895715
ZRU3219296792,30,36.66944177083871,4002.121128367641,0.1197311240831198,0.4355838160930019
NJR3220487912,50,78.9300194362258,25932467.34636715,5.500951735716682e-05,0.361467670423358
NVA3221641183,40,39.61520764353193,9097.138141843978,0.07176269255036036,0.4119851733680713
IWX3222458046,10,20.89083827843079,99.52192228221217,1.6009239954701047,0.7626646251979514
RBE3223633303,90,41.90893958086184,66160.8961770501,0.047985766446400666,0.8417141607993149
ZWW3224567415,50,17.504726789924817,5.771987617475358,2.6404873468180026,0.017413422617605256
ANB3225751345,100,1.126078350843002,5.119811308122037,9.196986029286059,0.47086833073379153
ZGX3226252368,50,52.42261738230519,160620.43028858534,0.007330236958480566,0.44919001498992545
CZM3227908552,80,8.05957037024858,56.309196592620594,8.039638259207829,0.7021242300681794
EUU3228516983,50,41.30489552059733,25313.322055501736,0.05336713546885445,0.654111078251756
CWO3229036792,80,33.77277789277671,9550.530690443084,0.1968206096690745,0.6957309223733755
QWF3230920010,60,41.84370866901079,35990.354416810456,0.048540228743384366,0.6958354041409562
ETY3231228555,50,41.5015567711498,23966.71601646691,0.051553122262272724,0.5954278042316713
XBM3232538876,20,2.064261226714187,1.4330830807974633,9.196986029286059,0.6590022536450247
IDH3233547690,80,4.921769502616986,7.98120904657698,9.196986029286059,0.9175383512272498
BRR3234769043,50,75.84250591647051,14314139.283410808,9.80135943250487e-05,0.3699720160569718
QCP3235404782,10,75.67446717312238,5058499.906659216,0.0001011390041820394,0.676069039302286
KMF3236147085,20,37.81290511485197,3451.624977428069,0.098225181963572,0.4483079129309177
NLA3237424589,40,45.75786728651856,11068.8470400984,0.024263750159992287,0.14673528021882143
HPL3238491354,30,21.408078767984907,186.13024590852126,1.4793318337418337,0.42872973481775156
APT3239913939,60,32.084884484054236,3778.079115337673,0.2620672959345004,0.5143184989363789
GIR3240907806,60,1.186897029655976,1.1247965766573593,9.196986029286059,0.172412306688442
PAY3241321817,60,74.55381093921073,8616241.045969592,0.00012467463722950166,0.2401457222989575
CRB3242031822,60,1.1508391470347794,1.8655576684862096,9.196986029286059,0.28595846356491905
CJU3243965889,40,7.435760721936842,26.842712376388143,8.402982136181645,0.758358293859605
EOD3244109719,80,25.99879087456975,517.6267292803581,0.7172934621887282,0.1785132386339678
KIW3245735721,50,53.43089168602233,167435.13646847117,0.0061068062564558125,0.3827351207030969
BPJ3246119675,60,52.59858370150933,343124.47504102177,0.007100503128238013,0.7719968349432603
VFF3247109716,30,8.199480390593477,21.397224709558248,7.953504264833003,0.6918443197054989
BXZ3248734898,60,55.98019406251995,434672.4631090981,0.0038426119459638096,0.4972823059107684
GWC3249332547,60,9.35615629668399,45.82815351573666,7.201153396729116,0.5878759626119731
SOS3250657184,70,12.700992312513737,1.4746250434886983,5.007413804788055,0.00830537783186358
BUL3251979186,30,64.9149319665198,142638.36521658432,0.0007462343932099731,0.054656995286671554
KYR3252038646,80,61.16332700733133,2228186.969490324,0.0014889565430506772,0.6780357057271438
OER3253162945,50,42.262589750724366,32902.36157416298,0.04508625951217284,0.7020130196685971
MIR3254887871,60,24.98934528069318,1139.3557811791334,0.843680341477122,0.6411079493625961
XKE3255955730,70,12.180959191070146,128.87279461127048,5.328768094457873,0.805394275484836
ZGL3256430853,50,46.36596490936009,73502.32915431008,0.021770718628497682,0.6902470506915593
LXD3257246709,30,39.490145682141865,3882.425122221191,0.07334799865642139,0.2403706103799913
WLS3258048793,50,167.50284999387134,979083973303800.2,2.3652634133592374e-12,0.2765077132414884
VDB3259375024,80,16.09662253079019,29.487987820253725,3.217880379486747,0.07368690019896407
BFE3260995298,50,17.537798747130324,72.67968782144239,2.6280355897488397,0.2178207299565912
KVL3261236058,30,55.88865256898359,420204.67088814924,0.003907211866387141,0.9792260151432137
UXE3262566669,90,6.832424561968227,67.75705265648048,8.711400740517735,0.9598981271557516
XIL3263387716,40,12.486176547693137,14.03346825149226,5.13882656721043,0.14439079730575352
DLQ3264591286,60,88.09899977826053,458569145.67523104,9.812035009013599e-06,0.8512197495135708
CFH3265720849,40,94.97306081438084,14764478.469746018,2.6749470574218846e-06,0.010396158104824305
FZV3266857048,50,12.47073542508576,113.33150608818046,5.148346323704937,0.9357424768315379
TPK3267257306,80,12.489840404704816,118.92910147425094,5.1365691584500865,0.6113844681761326
SKL3268594197,30,23.932464305178673,686.2380539985021,0.9981825812657622,0.9540609265699329
JOH3269264539,60,5.644995957355056,33.83930163800244,9.126736679659,0.9118471114557088
BZO3270574143,30,14.05643407317147,0.07081963174984772,4.225896086953431,0.0007097020556168231
QNH3271524879,50,35.221780668617114,1046.2346659897685,0.1536230259386338,0.09126496853945375
ZBU3272394539,50,3.9707549794446977,2.1031211948725566,9.196986029286059,0.3868475249427661
ZVW3273161646,60,144.29969585923413,36358432950229.23,2.111169435113703e-10,0.8865670378593394
PIC3274228381,60,15.883846824927069,36.145868014774784,3.3133879551253704,0.12566779847452147
YMG3275614941,80,8.78592188275229,79.0782663220157,7.57917375407505,0.8527106327370194
VSJ3276377333,50,59.08962050875147,629968.1246964105,0.0021778199918921818,0.4643648628663898
NLH3277126999,90,168.15190182474558,2741054416679640.5,2.0853702383207766e-12,0.37770830620881735
GZP3278262864,30,24.370528489227354,450.78292730083126,0.9311887977810316,0.5741415802274263
SHR3279148853,70,8.53312114159899,46.666227904530245,7.742842594145873,0.6049189323266728
XOE3280488283,50,67.14385932937995,251984.76185896157,0.0004942364647493921,0.03709648480613803
NLB3281539212,40,36.841522186929694,8561.382780920592,0.11622340957061907,0.6752117165443754
VOA3282547339,110,16.661751739453354,150.97028756968473,2.97487892943246,0.24504589612537409
YHM3283989634,40,69.54955436476735,5711131.175835137,0.00031642210842892145,0.6495829429380789
NPO3284117561,40,10.305281435477161,16.868457882891125,6.560311915258593,0.2684602694599879
AKC3285959734,90,14.784760235134417,336.183046324965,3.8423447868263287,0.9707677627522766
NRS3286461530,40,2.824644756657312,2.3576048250372725,9.196986029286059,0.54207146596113
HYO3287240086,80,77.27304041313214,80609959.59884124,7.501480671029809e-05,0.9781775936831728
DNV3288045273,80,41.466528331687016,22125.789176541068,0.05187173727440126,0.34597275481261525
QAT3289443890,40,65.2452851993949,1811401.2642707448,0.0007020784968372023,0.4872941672726441
WLW3290130274,40,15.198366618975834,5.040918453327655,3.6362486204500013,0.03015132025573686
MKD3291204486,70,3.2426279268912306,5.5314532506996965,9.196986029286059,0.7267528324047723
NQG3292736053,50,76.59337600640063,34056046.440479465,8.51814653231103e-05,0.7574921201200255
KLZ3293333009,70,8.362444782818338,15.02549109782018,7.85146217163196,0.20153380983772307
IKK3294387491,60,6.781619240749411,16.87809316517924,8.734930296771678,0.362324891510638
TOO3295252426,50,5.089811347711633,25.257311484117455,9.195520004762994,0.9126236599050103
CYZ3296712867,90,3.0479155677316205,5.692306996185224,9.196986029286059,0.58168964353692
RNA3297394904,50,58.75932348082608,1112067.692193946,0.002313538876068828,0.8757118653860537
TZJ3298399769,30,41.57301882928961,2631.8068715985123,0.050909054541560646,0.10742768855222617
REK3299546452,40,15.308496427567695,170.46306930478673,3.5828071857749992,0.9973812785993657
FSN3300218725,60,10.40278798248427,25.57491224107292,6.494490235737645,0.266108178738815
MTB3301072991,40,45.613783205590785,8060.503246128918,0.024894489765584723,0.1099788821844666
HFL3302815269,50,6.68003025342854,31.778968850939123,8.780684608522499,0.8354486194757534
OMW3303698218,70,72.76472787644542,19708597.612619393,0.0001740311359954321,0.6733854499286295
QYO3304633587,30,110.38386804459633,17382269880.862717,1.4257870183687186e-07,0.7484008664473464
JVW3305845094,40,1.4550510006395743,0.6327902861050079,9.196986029286059,0.14549408551939214
CMD3306903412,70,56.784606222863985,1121321.4075510823,0.003318580789971459,0.9361681247298679
EAZ3307200503,60,96.40414858592514,556898096.2942699,2.03942517059242e-06,0.19635254493659718
PDF3308447928,50,7.919973362965764,1.7790058309970553,8.124068556138495,0.03649700490249663
JNY3309773044,50,36.3750531832044,8640.261749765697,0.12597276620345407,0.5984528285679318
EVN3310166740,50,62.26385034562361,1692603.3295667898,0.0012162886455977277,0.6612807270431506
HBJ3311875451,70,76.86062349221636,36420661.70050232,8.10298389641327e-05,0.5485179756869024
DLS3312739763,70,36.32739018586967,4889.657916821635,0.12701271017358315,0.2442268573420092
NCY3313076346,50,37.15540764768434,15871.706296264734,0.11008149828559563,0.9404720981714941
DCY3314780230,50,1.1502629606446346,0.7719166569851934,9.196986029286059,0.14198613420132045
RWS3315662062,30,198.89805924607714,6.207530880922559e+17,5.266652105097955e-15,0.5479005293028629
QQY3316931666,70,18.093991346743955,234.6918056648162,2.4259411603346623,0.4495166382228687
CXA3317478224,70,31.302635056940325,6489.968623605916,0.2989775422844975,0.8855278546083343
HFJ3318797014,60,22.03408839255989,538.2398544462611,1.3434097351514862,0.5469378835702765
RPR3319202990,70,55.335541778055166,772229.012081437,0.004321057855980373,0.8614577621878908
DTD3320794630,40,70.56409595597775,5000502.621176586,0.0002620802457825618,0.4643058690966209
TKJ3321728524,60,11.401721435554931,65.95852926522852,5.829072940943617,0.5620161252806303
XRQ3322552782,40,1.913238789142442,3.476193151506923,9.196986029286059,0.7992624962377262
GAK3323461478,50,48.69988927539568,165821.94144416437,0.014337695139889313,0.9763900819101765
BRM3324948699,50,3.5085785752029497,2.1990949558947386,9.196986029286059,0.4045009117287471
WSP3325706558,70,13.536679808871943,198.9998176112291,4.515450563855966,0.9482952470378544
WNS3326643037,100,39.49932887025345,13800.809093728698,0.07323043392043717,0.2558623822968218
XTI3327440581,70,67.97396921098473,8597386.041371407,0.0004238075473237892,0.7657631157261506
VLN3328071055,30,47.52101594718583,2958.197185993792,0.01771057743280879,0.03674962139017057
ACL3329730024,70,73.06626946641089,25683264.531666975,0.00016452481458538196,0.8261647495540891
NRI3330271161,90,41.01169158320237,37080.160282987315,0.05618849728998008,0.5644673520438022
WYD3331761365,80,23.954252173156934,1592.0018323178926,0.9947471742575675,0.8263873740784712
MPA3332449527,60,34.083532116545115,6068.242884995253,0.18666230087450447,0.5538902557132102
AAA3333185983,60,108.21676772875513,26075230520.958157,2.1561330050843583e-07,0.8658803732760443
HAS3334932231,40,31.694641376135024,1182.9165810554111,0.2798944425006085,0.26115753531488994
XJC3335236790,30,61.870582338778966,320433.06647628115,0.0013075060517758147,0.22572287602569865
